HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:26446	KCTD18	potassium channel tetramerization domain containing 18	Approved		FLJ31322, 6530404F10Rik, FLJ37818	AK055884	130535
HGNC:24753	KCTD19	potassium channel tetramerization domain containing 19	Approved		FLJ40162	AK097481	146212
HGNC:21052	KCTD20	potassium channel tetramerization domain containing 20	Approved	C6orf69	dJ108K11.3, MGC14254	BC023525	222658
HGNC:27452	KCTD21	potassium channel tetramerization domain containing 21	Approved		KCASH2	AK095233	283219
HGNC:19350	KDELC1	KDEL motif containing 1	Approved		MGC5302, EP58	BC001297	79070
HGNC:28496	KDELC2	KDEL motif containing 2	Approved		MGC33424	AF533708	143888
HGNC:6304	KDELR1	KDEL endoplasmic reticulum protein retention receptor 1	Approved		ERD2.1, ERD2, HDEL	X55885	10945
HGNC:6305	KDELR2	KDEL endoplasmic reticulum protein retention receptor 2	Approved		ELP-1, ERD2.2	X63745	
HGNC:6306	KDELR3	KDEL endoplasmic reticulum protein retention receptor 3	Approved			AL035081	
HGNC:26624	KDF1	keratinocyte differentiation factor 1	Approved	C1orf172	FLJ34633, RP11-344H11.3	AK091952	126695
HGNC:29079	KDM1A	lysine demethylase 1A	Approved	AOF2, KDM1	KIAA0601, BHC110, LSD1	AL031428	23028
HGNC:21577	KDM1B	lysine demethylase 1B	Approved	C6orf193, AOF1	FLJ34109, FLJ33898, dJ298J15.2, bA204B7.3, FLJ43328, LSD2	AK125318	221656
HGNC:13606	KDM2A	lysine demethylase 2A	Approved	FBXL11	KIAA1004, FBL11, LILINA, DKFZP434M1735, FBL7, FLJ00115, CXXC8, JHDM1A	BC047486	22992
HGNC:13610	KDM2B	lysine demethylase 2B	Approved	FBXL10	PCCX2, CXXC2, Fbl10, JHDM1B	AJ459424	84678
HGNC:20815	KDM3A	lysine demethylase 3A	Approved	JMJD1, JMJD1A	TSGA, KIAA0742, JHMD2A	AB018285	55818
HGNC:1337	KDM3B	lysine demethylase 3B	Approved	C5orf7, JMJD1B	KIAA1082, NET22	AF251039	51780
HGNC:22978	KDM4A	lysine demethylase 4A	Approved	JMJD2, JMJD2A	KIAA0677, JHDM3A, TDRD14A	AB014577	9682
HGNC:29136	KDM4B	lysine demethylase 4B	Approved	JMJD2B	KIAA0876, TDRD14B	AB020683	23030
HGNC:17071	KDM4C	lysine demethylase 4C	Approved	JMJD2C	GASC1, KIAA0780, TDRD14C	AB018323	23081
HGNC:25498	KDM4D	lysine demethylase 4D	Approved	JMJD2D	FLJ10251	AK001113	55693
HGNC:37098	KDM4E	lysine demethylase 4E	Approved	KDM4DL	JMJD2E	BC157851	390245
HGNC:9886	KDM5A	lysine demethylase 5A	Approved	RBBP2, JARID1A			5927
HGNC:18039	KDM5B	lysine demethylase 5B	Approved	JARID1B	RBBP2H1A, PLU-1, CT31, PPP1R98	AJ243706	10765
HGNC:11114	KDM5C	lysine demethylase 5C	Approved	SMCX, JARID1C, MRX13	DXS1272E, XE169	Z29650	8242
HGNC:11115	KDM5D	lysine demethylase 5D	Approved	HYA, HY, SMCY, JARID1D	KIAA0234	U52191	8284
HGNC:12637	KDM6A	lysine demethylase 6A	Approved	UTX		AF000992	7403
HGNC:29012	KDM6B	lysine demethylase 6B	Approved	JMJD3	KIAA0346	AB002344	23135
HGNC:22224	KDM7A	lysine demethylase 7A	Approved	JHDM1D	KIAA1718		80853
HGNC:25840	KDM8	lysine demethylase 8	Approved	JMJD5	FLJ13798	AK023860	79831
HGNC:6307	KDR	kinase insert domain receptor	Approved		FLK1, VEGFR, VEGFR2, CD309	AF035121	3791
HGNC:4021	KDSR	3-ketodihydrosphingosine reductase	Approved	FVT1	DHSR, SDR35C1		2531
HGNC:23177	KEAP1	kelch like ECH associated protein 1	Approved		KIAA0132, MGC10630, MGC1114, MGC20887, MGC4407, MGC9454, INrf2, KLHL19	AF361886	9817
HGNC:6308	KEL	Kell blood group, metallo-endopeptidase	Approved		ECE3, CD238	BC003135	3792
HGNC:6309	KERA	keratocan	Approved	CNA2	SLRR2B	AF063301	11081
HGNC:21366	KHDC1	KH homology domain containing 1	Approved	C6orf148, C6orf147	MGC10818, bA257K9.4, NDG1, Em:AC019205.8		80759
HGNC:37274	KHDC1L	KH homology domain containing 1-like	Approved		RP11-257K9.7	BC004267	100129128
HGNC:33699	KHDC3L	KH domain containing 3 like, subcortical maternal complex member	Approved	C6orf221	ECAT1	AB211062	154288
HGNC:18116	KHDRBS1	KH RNA binding domain containing, signal transduction associated 1	Approved		Sam68, p62, FLJ34027	U78971	10657
HGNC:18114	KHDRBS2	KH RNA binding domain containing, signal transduction associated 2	Approved		SLM1, SLM-1, MGC26664	BC034043	202559
HGNC:18117	KHDRBS3	KH RNA binding domain containing, signal transduction associated 3	Approved		T-STAR, Etle, etoile, SALP, SLM2, SLM-2	AF069681	10656
HGNC:6315	KHK	ketohexokinase	Approved				3795
HGNC:20166	KHNYN	KH and NYN domain containing	Approved	KIAA0323		AB002321	23351
HGNC:6316	KHSRP	KH-type splicing regulatory protein	Approved		KSRP, FBP2, FUBP2	U94832	8570
HGNC:28950	KIAA0040	KIAA0040	Approved			D25539	9674
HGNC:28960	KIAA0100	KIAA0100	Approved		DKFZp686M0843, MGC111488, BCOX1, CT101, BCOX	D43947	9703
HGNC:28961	KIAA0101	KIAA0101	Approved		NS5ATP9, OEATC-1, p15(PAF), PAF15	D14657	9768
HGNC:28969	KIAA0141	KIAA0141	Approved		DELE	BC011269	9812
HGNC:28984	KIAA0196	KIAA0196	Approved	SPG8			9897
HGNC:20420	KIAA0226L	KIAA0226-like	Approved	C13orf18	FLJ21562	AK025215	80183
HGNC:28992	KIAA0232	KIAA0232	Approved			D86985	9778
HGNC:21580	KIAA0319	KIAA0319	Approved		NMIG	AB002317	9856
HGNC:30071	KIAA0319L	KIAA0319 like	Approved		KIAA1837	AY163234	79932
HGNC:29016	KIAA0355	KIAA0355	Approved				9710
HGNC:29020	KIAA0368	KIAA0368	Approved		FLJ22036, ECM29	AK025689	23392
HGNC:19958	KIAA0391	KIAA0391	Approved		MRPP3, PRORP	AB002389	9692
HGNC:21636	KIAA0408	KIAA0408	Approved			AB007868	9729
HGNC:29562	KIAA0430	KIAA0430	Approved		LKAP, PPP1R34, Marf1	AB007890	9665
HGNC:29058	KIAA0513	KIAA0513	Approved			AB011085	9764
HGNC:29068	KIAA0556	KIAA0556	Approved		JBTS26	AB011128	23247
HGNC:19960	KIAA0586	KIAA0586	Approved		Talpid3, JBTS23	AB011158	9786
HGNC:29110	KIAA0753	KIAA0753	Approved		OFIP, MNR		9851
HGNC:29111	KIAA0754	KIAA0754	Approved				643314
HGNC:28532	KIAA0825	KIAA0825	Approved	C5orf36	DKFZp686F0372, MGC34713	BX648338	285600
HGNC:22206	KIAA0895	KIAA0895	Approved			BC028678	23366
HGNC:34408	KIAA0895L	KIAA0895-like	Approved		LOC653319	AK092303	653319
HGNC:29145	KIAA0907	KIAA0907	Approved		BLOM7	BC062637	22889
HGNC:29146	KIAA0922	KIAA0922	Approved		DKFZp586H1322, TMEM131L	AK096538	23240
HGNC:1314	KIAA0930	KIAA0930	Approved	C22orf9	bK268H5.C22.1	AK025608	23313
HGNC:29172	KIAA1024	KIAA1024	Approved			AB028947	23251
HGNC:33914	KIAA1024L	KIAA1024-like	Approved				100127206
HGNC:29174	KIAA1033	KIAA1033	Approved		SWIP	AB028956	23325
HGNC:29192	KIAA1107	KIAA1107	Approved			AB029030	23285
HGNC:26953	KIAA1109	KIAA1109	Approved		FLJ21404, FSA, KIAA1371, Tweek	AL137384	84162
HGNC:29198	KIAA1143	KIAA1143	Approved			AB032969	57456
HGNC:29472	KIAA1147	KIAA1147	Approved		LCHN	AB032973	57189
HGNC:19918	KIAA1161	KIAA1161	Approved		NET37	AB032987	57462
HGNC:29209	KIAA1191	KIAA1191	Approved		FLJ21022, p33MONOX	BC010448	57179
HGNC:29218	KIAA1210	KIAA1210	Approved			AB033036	57481
HGNC:29219	KIAA1211	KIAA1211	Approved			AB033037	57482
HGNC:33454	KIAA1211L	KIAA1211 like	Approved	C2orf55	MGC42367	BC068277	343990
HGNC:25428	KIAA1217	KIAA1217	Approved		DKFZP761L0424, SKT	BX640796	56243
HGNC:29231	KIAA1257	KIAA1257	Approved			AB033083	57501
HGNC:29618	KIAA1324	KIAA1324	Approved		maba1, EIG121	AK057647	57535
HGNC:21945	KIAA1324L	KIAA1324 like	Approved		FLJ31340, EIG121L	AK055902	222223
HGNC:29248	KIAA1328	KIAA1328	Approved			AB037749	57536
HGNC:24500	KIAA1429	KIAA1429	Approved		DKFZP434I116, fSAP121	AB037850	25962
HGNC:26725	KIAA1456	KIAA1456	Approved	C8orf79	FLJ36980	BC035082	57604
HGNC:29283	KIAA1462	KIAA1462	Approved		JCAD	AB040895	57608
HGNC:29289	KIAA1468	KIAA1468	Approved		HsT885, HsT3308, FLJ33841	BC011992	57614
HGNC:29301	KIAA1522	KIAA1522	Approved			AL713671	57648
HGNC:29302	KIAA1524	KIAA1524	Approved		CIP2A	AB040957	57650
HGNC:22219	KIAA1549	KIAA1549	Approved				57670
HGNC:24836	KIAA1549L	KIAA1549-like	Approved	C11orf69, C11orf41	G2, MGC34830	U10991	25758
HGNC:25559	KIAA1551	KIAA1551	Approved	C12orf35	FLJ20696, FLJ10652, UTA2-1	AK001514	55196
HGNC:21360	KIAA1586	KIAA1586	Approved			AB046806	57691
HGNC:29327	KIAA1614	KIAA1614	Approved			AB046834	57710
HGNC:29335	KIAA1644	KIAA1644	Approved			AB051431	85352
HGNC:29345	KIAA1671	KIAA1671	Approved				85379
HGNC:29350	KIAA1683	KIAA1683	Approved			AB051470	80726
HGNC:21610	KIAA1715	KIAA1715	Approved		ulnaless, Ul, LNP1, LNP	AB051502	80856
HGNC:29372	KIAA1755	KIAA1755	Approved		RP5-1054A22.3	AB051542	85449
HGNC:29387	KIAA1841	KIAA1841	Approved			BC070104	84542
HGNC:23427	KIAA1958	KIAA1958	Approved		FLJ39294	AB075838	158405
HGNC:51250	KIAA2012	KIAA2012	Approved				100652824
HGNC:28513	KIAA2013	KIAA2013	Approved		MGC33867, RP5-1077B9.1	AB095933	90231
HGNC:29433	KIAA2022	KIAA2022	Approved		XPN, MRX98		340533
HGNC:23378	KIAA2026	KIAA2026	Approved		FLJ20375	AB095946	158358
HGNC:29508	KIDINS220	kinase D-interacting substrate 220kDa	Approved		ARMS	AK025528	57498
HGNC:888	KIF1A	kinesin family member 1A	Approved	ATSV, C2orf20, SPG30	UNC104	AF004425	547
HGNC:16636	KIF1B	kinesin family member 1B	Approved	CMT2A, CMT2	KIAA0591, KLP, HMSNII	AF257176	23095
HGNC:23419	KIF1BP	KIF1 binding protein	Approved	KIAA1279	DKFZP586B0923, TTC20, KBP	BC012180	26128
HGNC:6317	KIF1C	kinesin family member 1C	Approved	SAX2	SPAX2, SPG58	U91329	10749
HGNC:6318	KIF2A	kinesin heavy chain member 2A	Approved	KIF2	HK2	BC031828	3796
HGNC:29443	KIF2B	kinesin family member 2B	Approved			AF333335	84643
HGNC:6393	KIF2C	kinesin family member 2C	Approved	KNSL6	MCAK, CT139	U63743	11004
HGNC:6319	KIF3A	kinesin family member 3A	Approved		FLA10, KLP-20	AF041853	11127
HGNC:6320	KIF3B	kinesin family member 3B	Approved		KIAA0359, FLA8, KLP-11	AB002357	9371
HGNC:6321	KIF3C	kinesin family member 3C	Approved				3797
HGNC:13339	KIF4A	kinesin family member 4A	Approved		KIF4-G1, KIF4, HSA271784, FLJ12530, FLJ12655, FLJ14204, FLJ20631, MRX100	AF179308	24137
HGNC:6322	KIF4B	kinesin family member 4B	Approved			AF241316	285643
HGNC:6323	KIF5A	kinesin family member 5A	Approved	SPG10	D12S1889, NKHC, MY050	U06698	3798
HGNC:6324	KIF5B	kinesin family member 5B	Approved	KNS1	KNS	X65873	3799
HGNC:6325	KIF5C	kinesin family member 5C	Approved			AB011103	3800
HGNC:21202	KIF6	kinesin family member 6	Approved	C6orf102	dJ1043E3.1, MGC33317, dJ137F1.4, dJ188D3.1, DKFZp451I2418	AL832634	221458
HGNC:30497	KIF7	kinesin family member 7	Approved		JBTS12	AY358384	374654
HGNC:16666	KIF9	kinesin family member 9	Approved		MGC104186	AF311212	64147
HGNC:6388	KIF11	kinesin family member 11	Approved	KNSL1	Eg5, HKSP, TRIP5	X85137	3832
HGNC:21495	KIF12	kinesin family member 12	Approved			BC010626	113220
HGNC:14566	KIF13A	kinesin family member 13A	Approved		bA500C11.2	AJ291578	63971
HGNC:14405	KIF13B	kinesin family member 13B	Approved		GAKIN, KIAA0639	AB014539	23303
HGNC:19181	KIF14	kinesin family member 14	Approved		KIAA0042	D26361	9928
HGNC:17273	KIF15	kinesin family member 15	Approved	KNSL7	HKLP2, NY-BR-62	AB035898	56992
HGNC:15869	KIF16B	kinesin family member 16B	Approved	C20orf23	FLJ20135, dJ971B4.1, SNX23	AK000142	55614
HGNC:19167	KIF17	kinesin family member 17	Approved		KIAA1405, KIF3X, KIF17B, OSM-3, KLP-2	AB037826	57576
HGNC:29441	KIF18A	kinesin family member 18A	Approved		DKFZP434G2226, PPP1R99	AL136819	81930
HGNC:27102	KIF18B	kinesin family member 18B	Approved				146909
HGNC:26735	KIF19	kinesin family member 19	Approved		FLJ37300, KIF19A	AK094619	124602
HGNC:9787	KIF20A	kinesin family member 20A	Approved	RAB6KIFL		AF070672	10112
HGNC:7212	KIF20B	kinesin family member 20B	Approved	MPHOSPH1	MPP1, KRMP1, CT90	L16782	9585
HGNC:19349	KIF21A	kinesin family member 21A	Approved	FEOM1	FLJ20052	AK000059	55605
HGNC:29442	KIF21B	kinesin family member 21B	Approved		DKFZP434J212, KIAA0449	BC031927	23046
HGNC:6391	KIF22	kinesin family member 22	Approved	KNSL4	Kid, OBP-1, OBP-2	D38751	3835
HGNC:6392	KIF23	kinesin family member 23	Approved	KNSL5	MKLP1, MKLP-1	X67155	9493
HGNC:19916	KIF24	kinesin family member 24	Approved	C9orf48	bA571F15.4, FLJ10933, FLJ43884	AK001795	347240
HGNC:6390	KIF25	kinesin family member 25	Approved	KNSL3		AB012722	
HGNC:20226	KIF26A	kinesin family member 26A	Approved		KIAA1236, DKFZP434N178	AB033062	26153
HGNC:25484	KIF26B	kinesin family member 26B	Approved		FLJ10157	AK001019	55083
HGNC:18632	KIF27	kinesin family member 27	Approved		DKFZp434D0917	AY237536	55582
HGNC:17060	KIFAP3	kinesin associated protein 3	Approved		SMAP, KAP3, FLA3, KAP-1	U59919	22920
HGNC:6389	KIFC1	kinesin family member C1	Approved	KNSL2	HSET	D14678	3833
HGNC:29530	KIFC2	kinesin family member C2	Approved			AY007121	90990
HGNC:6326	KIFC3	kinesin family member C3	Approved			BC001211	3801
HGNC:6327	KIN	Kin17 DNA and RNA binding protein	Approved		KIN17, Rts2	AJ005273	22944
HGNC:6329	KIR2DL1	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1	Approved		cl-42, nkat1, 47.11, p58.1, CD158A	L41267	3802
HGNC:6331	KIR2DL3	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3	Approved		cl-6, nkat2, nkat2a, nkat2b, p58, CD158B2	L41268	3804
HGNC:6332	KIR2DL4	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4	Approved		103AS, 15.212, CD158D	X97229	
HGNC:6336	KIR2DS4	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4	Approved		cl-39, KKA3, nkat8, CD158i	L76671	3809
HGNC:6338	KIR3DL1	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1	Approved	KIR	cl-2, NKB1, cl-11, nkat3, NKB1B, AMB11, CD158e1/2, CD158E1, CD158e2	L41269	3811
HGNC:6339	KIR3DL2	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2	Approved		cl-5, nkat4, nkat4a, nkat4b, CD158K	L41270	3812
HGNC:16312	KIR3DL3	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3	Approved		KIRC1, KIR3DL7, KIR44, CD158z	AF352324	115653
HGNC:15734	KIRREL	kin of IRRE like (Drosophila)	Approved		NEPH1	AK001707	55243
HGNC:18816	KIRREL2	kin of IRRE like 2 (Drosophila)	Approved		NLG1, NEPH3, FILTRIN, DKFZp564A1164, MGC15718	AL136654	84063
HGNC:23204	KIRREL3	kin of IRRE like 3 (Drosophila)	Approved		NEPH2, KIAA1867, KIRRE	AB058770	84623
HGNC:6341	KISS1	KiSS-1 metastasis-suppressor	Approved			U43527	3814
HGNC:4510	KISS1R	KISS1 receptor	Approved	GPR54	HOT7T175, AXOR12	AB051065	84634
HGNC:6342	KIT	KIT proto-oncogene receptor tyrosine kinase	Approved	PBT	CD117, SCFR, C-Kit	S67773	3815
HGNC:6343	KITLG	KIT ligand	Approved	MGF	SCF, SF, Kitl, KL-1, FPH2	M59964	4254
HGNC:15865	KIZ	kizuna centrosomal protein	Approved	NCRNA00153, C20orf19, PLK1S1	HT013	AF220187	55857
HGNC:6344	KL	klotho	Approved			AB005142	9365
HGNC:15527	KLB	klotho beta	Approved			AB079373	152831
HGNC:6387	KLC1	kinesin light chain 1	Approved	KNS2	KNS2A, KLC, hKLC1S, hKLC1N, hKLC1P, hKLC1G, hKLC1R, hKLC1J, hKLC1B	AF267530	3831
HGNC:20716	KLC2	kinesin light chain 2	Approved		FLJ12387	AK022449	64837
HGNC:20717	KLC3	kinesin light chain 3	Approved		KLC2L, KNS2B, KLCt	AK092481	147700
HGNC:21624	KLC4	kinesin light chain 4	Approved	KNSL8	bA387M24.3	AK055293	89953
HGNC:6345	KLF1	Kruppel like factor 1	Approved		EKLF	U37106	10661
HGNC:6347	KLF2	Kruppel like factor 2	Approved		LKLF	AF123344	10365
HGNC:16516	KLF3	Kruppel like factor 3	Approved		BKLF	AF285837	51274
HGNC:6348	KLF4	Kruppel like factor 4	Approved		EZF, GKLF	AF022184	9314
HGNC:6349	KLF5	Kruppel like factor 5	Approved	BTEB2	IKLF, CKLF	D14520	688
HGNC:2235	KLF6	Kruppel like factor 6	Approved	BCD1, ST12, COPEB	CPBP, GBF, Zf9, PAC1	U51869	1316
HGNC:6350	KLF7	Kruppel like factor 7	Approved		UKLF	AB015132	8609
HGNC:6351	KLF8	Kruppel like factor 8	Approved		BKLF3, ZNF741, DXS741	U28282	11279
HGNC:1123	KLF9	Kruppel like factor 9	Approved	BTEB1		BC069431	687
HGNC:11810	KLF10	Kruppel like factor 10	Approved	TIEG	EGRA, TIEG1	U21847	7071
HGNC:11811	KLF11	Kruppel like factor 11	Approved	TIEG2	Tieg3, MODY7	AF028008	8462
HGNC:6346	KLF12	Kruppel like factor 12	Approved		AP-2rep, HSPC122, AP2REP	AJ243274	11278
HGNC:13672	KLF13	Kruppel like factor 13	Approved		RFLAT-1, BTEB3, NSLP1, FKLF-2	AF132599	51621
HGNC:23025	KLF14	Kruppel like factor 14	Approved		BTEB5	AF490374	136259
HGNC:14536	KLF15	Kruppel like factor 15	Approved		KKLF	AB029254	28999
HGNC:16857	KLF16	Kruppel like factor 16	Approved		NSLP2, BTEB4, DRRF	AF327440	83855
HGNC:18830	KLF17	Kruppel like factor 17	Approved	ZNF393	Zfp393, FLJ40160	BC049844	128209
HGNC:19836	KLHDC1	kelch domain containing 1	Approved		MST025	AF111806	122773
HGNC:20231	KLHDC2	kelch domain containing 2	Approved		HCLP-1, LCP	AK001771	23588
HGNC:20704	KLHDC3	kelch domain containing 3	Approved		PEAS, hPeas, dJ20C7.3	AB055925	116138
HGNC:25272	KLHDC4	kelch domain containing 4	Approved		DKFZp434G0522	AK001742	54758
HGNC:26791	KLHDC7A	kelch domain containing 7A	Approved		FLJ38753	AK096072	127707
HGNC:25145	KLHDC7B	kelch domain containing 7B	Approved		MGC16635	BC009980	113730
HGNC:25573	KLHDC8A	kelch domain containing 8A	Approved		FLJ10748		55220
HGNC:28557	KLHDC8B	kelch domain containing 8B	Approved		MGC35097		200942
HGNC:28489	KLHDC9	kelch domain containing 9	Approved		KARCA1	BC022077	126823
HGNC:22194	KLHDC10	kelch domain containing 10	Approved		KIAA0265, slim		23008
HGNC:6352	KLHL1	kelch like family member 1	Approved		KIAA1490, MRP2, FLJ30047	AB040923	57626
HGNC:6353	KLHL2	kelch like family member 2	Approved		MAV	AF059569	11275
HGNC:6354	KLHL3	kelch like family member 3	Approved		KIAA1129	AB032955	26249
HGNC:6355	KLHL4	kelch like family member 4	Approved		KIAA1687, DKELCHL, KHL4	AF284765	
HGNC:6356	KLHL5	kelch like family member 5	Approved			AF272976	51088
HGNC:18653	KLHL6	kelch like family member 6	Approved		FLJ00029	AF441792	89857
HGNC:15646	KLHL7	kelch like family member 7	Approved		KLHL6, SBBI26, RP42		55975
HGNC:18644	KLHL8	kelch like family member 8	Approved		KIAA1378	AB037799	57563
HGNC:18732	KLHL9	kelch like family member 9	Approved		KIAA1354, FLJ13568	AB037775	55958
HGNC:18829	KLHL10	kelch like family member 10	Approved		FLJ32662	AK057224	317719
HGNC:19008	KLHL11	kelch like family member 11	Approved		FLJ10572		55175
HGNC:19360	KLHL12	kelch like family member 12	Approved		C3IP1	AF190900	59349
HGNC:22931	KLHL13	kelch like family member 13	Approved	BKLHD2, KIAA1309	FLJ10262	AB037730	90293
HGNC:29266	KLHL14	kelch like family member 14	Approved		KIAA1384	AB037805	57565
HGNC:29347	KLHL15	kelch like family member 15	Approved		KIAA1677	AB051464	80311
HGNC:24023	KLHL17	kelch like family member 17	Approved			AY423763	339451
HGNC:29120	KLHL18	kelch like family member 18	Approved		KIAA0795, FLJ13703	AB018338	23276
HGNC:25056	KLHL20	kelch like family member 20	Approved		KLEIP, KHLHX	AB026190	27252
HGNC:29041	KLHL21	kelch like family member 21	Approved		KIAA0469	AK090472	9903
HGNC:25888	KLHL22	kelch like family member 22	Approved		FLJ14360, KELCHL		84861
HGNC:27506	KLHL23	kelch like family member 23	Approved		MGC2610, FLJ37812, MGC22679	BC010437	151230
HGNC:25947	KLHL24	kelch like family member 24	Approved		DRE1, FLJ20059		54800
HGNC:25732	KLHL25	kelch like family member 25	Approved		FLJ12587, ENC2, ENC-2		64410
HGNC:25623	KLHL26	kelch like family member 26	Approved				55295
HGNC:19741	KLHL28	kelch like family member 28	Approved	BTBD5	FLJ20081	AK000088	54813
HGNC:29404	KLHL29	kelch like family member 29	Approved	KBTBD9	KIAA1921		114818
HGNC:24770	KLHL30	kelch like family member 30	Approved		FLJ43374		377007
HGNC:21353	KLHL31	kelch like family member 31	Approved	KBTBD1	bA345L23.2, BKLHD6		401265
HGNC:21221	KLHL32	kelch like family member 32	Approved	BKLHD5, KIAA1900		AB067487	114792
HGNC:31952	KLHL33	kelch like family member 33	Approved				123103
HGNC:26634	KLHL34	kelch like family member 34	Approved		FLJ34960, RP11-450P7.3	AK092279	257240
HGNC:26597	KLHL35	kelch like family member 35	Approved		FLJ33790		283212
HGNC:17844	KLHL36	kelch like family member 36	Approved	C16orf44	FLJ12543	AK022605	79786
HGNC:34435	KLHL38	kelch like family member 38	Approved		C8ORFK36		340359
HGNC:30372	KLHL40	kelch like family member 40	Approved	KBTBD5	SRYP, NEM8	AK056577	131377
HGNC:16905	KLHL41	kelch like family member 41	Approved	KBTBD10	SARCOSIN, Krp1	AF056929	10324
HGNC:29252	KLHL42	kelch like family member 42	Approved	KLHDC5	KIAA1340, Ctb9	AB037761	57542
HGNC:6357	KLK1	kallikrein 1	Approved		Klk6	L10038	3816
HGNC:6363	KLK2	kallikrein related peptidase 2	Approved			M18157	3817
HGNC:6364	KLK3	kallikrein related peptidase 3	Approved	APS	PSA	X14810	354
HGNC:6365	KLK4	kallikrein related peptidase 4	Approved	PRSS17	EMSP, EMSP1, PSTS, KLK-L1	AF113141	9622
HGNC:6366	KLK5	kallikrein related peptidase 5	Approved		SCTE, KLK-L2	AF135028	25818
HGNC:6367	KLK6	kallikrein related peptidase 6	Approved	PRSS9, PRSS18	Bssp, Klk7, neurosin	U62801	5653
HGNC:6368	KLK7	kallikrein related peptidase 7	Approved	PRSS6	SCCE	L33404	5650
HGNC:6369	KLK8	kallikrein related peptidase 8	Approved	PRSS19	HNP, TADG14, neuropsin, ovasin	AB008390	11202
HGNC:6370	KLK9	kallikrein related peptidase 9	Approved		KLK-L3	AF135026	284366
HGNC:6358	KLK10	kallikrein related peptidase 10	Approved	PRSSL1	NES1	AF024605	5655
HGNC:6359	KLK11	kallikrein related peptidase 11	Approved	PRSS20	TLSP	AB012917	11012
